Wins,Public Favor,Allegiance Network_Strong,Survived
1,0.4169235878256758,0,0
6,0.6135275457105497,1,1
12,0.9330741584505408,1,1
4,0.5400807873230615,1,0
5,0.5271839190928971,1,0
1,0.4886417763049418,1,0
7,0.5381820968335228,1,0
14,0.8575093461204759,1,1
3,0.3139661940110311,1,0
10,0.8060300500857901,1,0
5,0.5626180511637594,0,0
10,0.8460188688042061,1,1
8,0.7898826868997001,1,1
9,0.9976643938809148,1,1
9,0.7767837736246501,1,1
16,0.891113750050539,1,1
11,0.9001361466652628,1,0
11,0.6013805787752552,0,0
12,0.8136040658120203,1,0
6,0.489289428920537,0,0
11,0.801234711844052,1,1
12,0.9436100722077032,1,0
12,0.7715200478803924,1,1
9,0.9085582773778396,1,1
8,0.746510319154452,1,0
13,0.840583018619462,1,1
6,0.5240218898340524,1,0
7,0.5676263890175511,0,1
8,0.6782040520646518,0,0
4,0.410092363558634,1,0
5,0.5966886335043156,0,0
8,0.7533482814245899,1,1
10,0.8013630822970261,1,1
6,0.66950305828508,0,1
13,0.7217287864920213,1,0
7,0.5306626579633853,0,0
13,0.817511185877136,1,0
8,0.5145324208296045,0,0
2,0.559183715634274,0,0
9,0.6900874489821276,0,0
3,0.5459125919689088,0,0
7,0.7378627432300738,1,1
3,0.5524253422884144,1,0
4,0.5279060819496115,1,0
7,0.6203250504052901,0,0
13,0.8265342275691522,1,0
4,0.5146361324681112,0,0
9,0.7627102952481025,1,1
8,0.77727646480296,1,0
7,0.7875267506656455,1,0
11,0.8033936714436148,1,1
10,0.7912907284203835,1,0
10,0.7630176824588809,1,1
4,0.6510950696591319,0,0
12,0.9495357178212898,1,1
4,0.637197482306321,0,1
5,0.5527705125804856,0,1
8,0.6249184269904023,0,0
9,0.7716580189597756,1,1
5,0.5540143038924383,0,0
4,0.5666466894809192,0,0
4,0.6066894135325667,1,0
13,0.9196150673467748,1,1
5,0.4302389495589693,0,0
7,0.7353567835190757,1,0
6,0.8404173689651607,1,1
6,0.6997364990194634,1,1
8,0.8184178510190229,1,0
13,0.7775394834602397,1,0
6,0.5159775409686211,1,1
8,0.6572973804413862,0,0
9,0.7454875055881454,1,0
17,0.9485996991916672,1,0
9,0.7709168244232599,1,1
5,0.6082447906400908,1,0
13,0.899343991614931,1,1
6,0.5009070951140412,0,1
9,0.7945470578717545,1,1
5,0.6325957858254442,1,1
13,0.7504024507684074,1,1
12,0.9217262996757462,1,1
10,0.8180952699908011,1,1
13,1.0192133989491692,1,1
9,0.73413122580627,1,1
4,0.5907132221221641,1,0
12,0.9593612853614468,1,0
9,0.6662974805925689,1,1
9,0.8154417369930179,1,0
13,0.7289154795746711,1,1
7,0.8434183180643311,1,1
4,0.5520575080583777,0,0
8,0.742160028926136,1,1
4,0.56070302693814,0,0
12,0.9614034058494292,1,1
6,0.6756331529525911,1,1
9,0.8200560788111194,1,1
8,0.7503527378303771,1,0
6,0.669672446099988,0,0
9,0.5713349704015086,0,0
3,0.6050295809715931,0,0
7,0.7292262101600023,1,0
10,0.7148542690629163,1,1
3,0.6417275864320554,1,1
4,0.6015470815761413,0,0
8,0.6653795787390331,0,0
4,0.4861764313174757,0,0
9,0.6993892041230252,1,1
3,0.5448903540249466,0,0
3,0.5448892934315637,0,0
11,0.7795551092761354,1,0
10,0.8780588100185917,1,1
5,0.6523357807102895,1,0
5,0.6622554589237215,1,0
8,0.7348546646614208,1,1
6,0.6820825623402095,0,1
4,0.5910587263657288,0,0
5,0.5685648234832861,0,0
5,0.5653169484090186,1,0
12,0.8768079603977766,1,1
10,0.5895744845529994,0,0
6,0.7073006488305987,1,1
4,0.6944881784559921,0,0
22,0.9459769571849332,1,1
10,0.5873917073892485,1,0
6,0.5993817642562606,0,0
11,0.8370076510581864,1,1
10,0.8529780292301703,1,1
14,0.8845969421534204,1,1
7,0.5311866121523785,0,0
16,0.815267680852305,1,1
4,0.6420820455698695,1,1
4,0.6266533541745982,1,0
1,0.5845538027078047,0,0
6,0.7360745802553459,1,0
11,0.8057825020554685,1,1
5,0.6898215148305579,0,0
10,0.7793512244754732,1,0
8,0.7751863292165001,1,1
2,0.550595617729046,0,0
3,0.6241947830084653,1,1
2,0.5327584500216632,1,0
11,0.953462897671188,1,1
4,0.535517770737167,1,0
9,0.8792034007713315,1,0
3,0.5957794877078048,1,0
4,0.5194829567154196,0,0
8,0.7943428332604766,1,1
8,0.5992906699203141,0,0
10,0.9093451654686272,1,0
8,0.6573077811008625,0,1
10,0.8248361804410578,1,1
9,0.7391948030737363,1,0
8,0.6283453032755789,1,1
10,0.91490440472417,1,1
7,0.686651191913413,0,1
11,0.6405124603476099,0,0
11,0.7617285570814222,1,1
4,0.6515499297417696,1,1
6,0.7389884576462785,1,1
11,1.086003340169681,1,1
4,0.4986004442272568,0,0
12,0.816072686993676,1,0
10,0.9621918964221272,1,0
10,0.8528273238622905,1,1
8,0.6916794445377338,1,1
5,0.5994676372545762,0,1
7,0.7366934281269523,1,1
3,0.6110607507534875,0,0
5,0.6117233826082858,0,0
22,0.8699245172501245,1,1
10,0.7196875665527053,1,0
12,1.01734547858126,1,1
4,0.5082516002788369,0,0
8,0.8944911427226738,1,0
10,0.9224733076484076,1,1
5,0.581276336355794,0,0
12,0.9028211892035805,1,1
10,0.7568585184996044,1,0
7,0.727814681264484,1,1
6,0.6529086315140458,0,0
7,0.6474713457915248,1,1
14,0.8146336779520484,1,0
2,0.606795206351758,1,0
7,0.6041811075057744,0,0
11,0.9401166038847476,1,1
4,0.5012419164583874,1,0
5,0.6032208646361069,0,0
3,0.4922993220231029,1,0
9,0.6531928766814596,0,1
12,0.963701466927321,1,1
8,0.6258362368117839,1,1
6,0.6965970965929743,0,1
10,0.7318769179970442,1,1
6,0.614363045871367,0,0
2,0.5624371741934651,0,0
7,0.7444645689488154,1,1
8,0.5450608566383441,0,0
10,0.5661340741724266,1,0
9,0.7203617006166843,1,1
12,0.8792222577424328,1,1
11,0.764135648867994,1,1
7,0.7998374620972885,1,1
7,0.6299515622059745,1,1
6,0.6043651491101517,0,0
5,0.550499852587602,0,0
4,0.6207706376636307,0,0
9,0.7783586446537687,1,1
11,0.7767065651447185,1,0
4,0.6120446234928669,1,1
5,0.5935783544450747,1,0
3,0.5265934776377496,1,1
0,0.447393156015424,0,0
14,0.8713375569792584,1,1
13,0.7286965652753429,1,1
3,0.4183134829900929,0,0
7,0.6562605229633578,0,1
9,0.5833311970054414,1,1
9,0.743218956498137,1,1
10,0.8502548573132505,1,1
1,0.4930890715206781,0,0
8,0.7109354326281372,1,0
8,0.6179467271005212,0,0
12,0.6028382011377851,0,0
7,0.6475994184795218,0,1
9,0.7647932513148075,1,1
12,0.8707758734809927,1,1
4,0.4883758843435058,1,0
8,0.7531748981006511,1,1
1,0.408893659426877,0,0
10,0.9059797044688038,1,1
6,0.478779445322993,0,0
7,0.68914914780196,1,1
5,0.5760062876523275,0,0
5,0.6602871547397635,1,0
12,0.6256392188153406,0,0
10,0.633732012637008,0,0
3,0.5025013305582976,1,0
6,0.6694272732956764,0,1
7,0.8160918834221736,1,1
14,0.9107974127111964,1,1
12,0.8563440982981031,1,1
6,0.6792936225967273,0,0
9,0.6251721601886189,1,0
2,0.4360811290937026,0,0
6,0.5680435868424741,0,1
9,0.5438697376457714,0,0
3,0.525617385783762,1,0
3,0.5896009878620752,0,0
4,0.4842277509846014,0,0
8,0.6857604364474051,0,1
7,0.7446797435653216,1,1
9,0.7619860143964426,1,0
13,0.9227845024232744,1,1
4,0.6311218817045526,0,0
13,0.7436514158683645,1,1
6,0.7373915162730887,1,0
9,0.8486349328872173,1,1
1,0.4237310598425269,1,0
7,0.6765164026769777,0,1
3,0.4927330300664101,0,0
4,0.609896213673086,1,1
5,0.5665913846260828,0,1
11,0.7551451060043254,1,1
7,0.7221541419687416,1,1
2,0.4252600793842436,0,0
7,0.6718542279775832,1,0
12,0.8675841114278674,1,1
5,0.7340149481981088,1,1
10,0.591583330833156,0,0
6,0.5934245336948408,0,1
5,0.6199626370246142,0,0
4,0.5320807709661681,1,1
13,0.9345058956255315,1,1
10,0.7325511469682194,1,0
10,0.4755185704255289,0,0
6,0.6100926409800338,1,0
8,0.697729017099933,0,0
11,0.7740846852325527,1,1
11,0.8483248924433856,1,1
8,0.7470667492677979,1,1
4,0.5495776608511416,1,0
5,0.539461168136327,0,0
5,0.5842876855977311,0,0
8,0.7756158419588061,1,0
5,0.5338510171101923,0,0
6,0.5219928413059204,0,0
8,0.6409237816273676,0,0
10,0.7330722361331136,1,0
6,0.7673343698789477,1,1
9,0.7713920347052687,1,1
4,0.5453128867373734,0,0
7,0.767896296109675,1,1
7,0.5961589463674446,0,0
5,0.6638496218974448,1,1
7,0.530042289666003,0,0
13,0.7621139598432458,1,1
7,0.7127659044670337,1,0
11,0.945804049056026,1,1
7,0.5003276108359224,1,0
6,0.7481518683132559,1,1
7,0.460842721555561,0,0
4,0.6868899142151328,0,0
4,0.6033016623777708,0,0
4,0.5141373391417238,0,0
8,0.663264795634331,0,1
8,0.7594434695085874,1,1
14,0.9851953595586952,1,1
10,0.7371082447957626,1,1
12,0.8308133845472164,1,1
5,0.6682977449146312,0,0
7,0.7000179159765018,1,1
9,0.813006368785807,1,1
4,0.6763016352919518,0,0
14,0.697808001466489,0,1
5,0.5739606457986005,0,0
9,0.7553818397169024,1,1
3,0.5231334514619903,0,0
3,0.4388075900303196,0,0
6,0.6609755697100903,0,1
6,0.5548057800791433,0,1
8,0.6857181266881909,0,0
12,0.8199080677019835,1,0
4,0.5936578177958658,0,1
14,0.8815551782712253,1,1
5,0.4735741636105898,0,0
5,0.5261801128223289,0,0
5,0.697209072839604,1,1
4,0.4683525472429046,0,0
6,0.654402277542085,0,0
1,0.3949675453977135,0,0
12,0.9046359027341756,1,0
8,0.8468467391918055,1,1
8,0.6908828490000886,1,0
7,0.7393122725779671,1,1
11,0.7338904195186201,1,1
10,1.041034709118542,1,1
3,0.5019224485594032,0,0
6,0.6300314796370214,1,1
14,0.826254969371975,1,1
6,0.5715883393844039,0,0
3,0.5372788842607062,0,0
8,0.7092351952203126,1,1
10,0.920539112037555,1,1
8,0.7008188615527444,1,1
5,0.6006737796487013,0,0
5,0.6305298972660633,1,1
5,0.5056192636189645,1,0
5,0.5445387061114164,1,1
2,0.5351943410543062,0,0
7,0.716173684998593,1,1
12,0.7899533712328136,1,0
9,0.7222797300024072,1,0
11,0.8233555940315217,1,1
4,0.6807112961933915,1,1
16,0.6292672513856352,1,1
5,0.617079056000479,0,0
4,0.65349219905973,1,0
10,0.8896092150713465,1,0
5,0.4732285409947915,1,0
11,0.8481498924566189,1,1
11,0.7954040128547823,1,1
8,0.7121020454094467,1,1
5,0.5088233974942256,1,1
8,0.6657596562989082,0,0
4,0.606108671406847,1,0
10,0.7007773458952635,1,1
8,0.7705850547760792,1,1
2,0.4669688505070897,1,0
6,0.4925187920696124,0,0
13,0.7207596417632331,1,1
11,0.846913760374198,1,1
10,0.895201547254586,1,1
6,0.754233837300872,1,0
19,0.9071765642400172,1,1
10,0.7750294472575356,1,1
4,0.571449920028076,0,0
2,0.5310530389614873,1,0
13,0.8259504074460506,1,1
8,0.8150307284012063,1,0
9,0.7975802234919803,1,1
5,0.6303455765244123,1,0
9,0.8855143984234038,1,1
8,0.8269532927478599,1,1
8,0.6579649912592972,0,1
7,0.5696228311029126,0,0
14,0.902672618556154,1,0
3,0.5447830125188757,1,0
5,0.5634987946208434,0,0
5,0.5221920786430008,1,0
8,0.7597550664901219,1,0
4,0.7136909369073474,1,0
6,0.5793594870366173,0,0
7,0.6955117260414336,0,1
12,0.9600706689517297,1,1
8,0.8452712159579879,1,1
14,0.8917390062397794,1,0
5,0.8195961119730508,1,0
6,0.6957554238204872,0,0
13,0.8571816675116685,1,0
5,0.6022458683240054,0,1
11,0.9076455172722964,1,1
2,0.4754739844480016,0,0
8,0.7659393726233202,1,1
11,0.8939782178703278,1,1
8,0.6601724639459321,0,1
6,0.553587464158095,0,0
15,0.7163685302331172,1,0
6,0.4712041498895915,0,0
7,0.6996818264489929,1,0
1,0.3852480313937126,0,0
9,0.8005781295757012,1,1
2,0.5380265664793128,0,0
13,0.9476010949962598,1,1
4,0.4809757487020548,1,0
12,0.9205012972719334,1,1
3,0.5911869140490256,0,0
10,0.7762250395893263,1,1
5,0.601598720330151,0,1
5,0.6744472945325021,0,0
12,0.8515112504864873,1,1
5,0.4812050557678186,0,0
11,0.6924848467972047,0,1
8,0.6813667017131254,0,0
12,0.9585800224543024,1,1
6,0.6493784959582712,0,0
9,0.9024913936497708,1,1
4,0.4919234989426196,0,0
9,0.7339001441757802,1,1
12,0.9461310383774154,1,1
12,0.930511833844387,1,0
18,0.9589839834198904,1,0
8,0.8296144069101012,1,1
13,0.9953096705162134,1,1
8,0.7631111105676253,1,1
10,0.5635725673085813,0,1
6,0.6378057056493739,0,1
17,0.881892784154676,1,1
20,0.9709637359117737,1,1
8,0.7057033416586473,1,0
10,0.8533751200723356,1,1
6,0.7768478606575474,1,1
9,0.7697482950237859,1,1
5,0.7225638930865184,1,1
5,0.470307625624522,1,0
7,0.5883788017840507,0,1
4,0.5203156188473627,0,0
13,0.7945285505982557,1,1
12,0.8147630345461944,1,0
7,0.6590597410167317,0,0
7,0.7393628048178109,1,1
9,0.7765118903332373,1,1
6,0.6461128262247078,0,0
10,0.7862577343584475,1,0
12,0.8594773660901696,1,1
5,0.6220968486689725,0,1
9,0.6246258257684084,1,1
3,0.5802501262297186,0,0
6,0.5416745673095643,0,1
4,0.5800483634345093,0,0
7,0.752800930080098,1,1
8,0.6509793934128597,0,1
5,0.6255808329627814,0,0
4,0.6360890363657973,1,0
8,0.7256203590975387,1,1
12,0.8555762387078117,1,1
11,0.8628783468427661,1,1
6,0.5578570389157413,1,1
11,0.6868122352159292,0,0
11,0.8772633377420295,1,1
9,0.7370899861829977,1,0
13,0.6126641330955603,1,1
9,0.9186194714557232,1,0
6,0.6422515291028572,1,1
7,0.626669915744879,0,1
8,0.5202332748620019,0,0
5,0.6227511906265653,0,1
8,0.8107514639233567,1,0
5,0.5430817954196058,0,1
9,0.8458718003398216,1,1
3,0.4660997317265287,0,0
6,0.5675272402087163,0,0
9,0.7741360847973363,1,0
6,0.6505337781879585,0,0
13,0.96909977374476,1,1
8,0.6945963174805567,0,1
13,0.6034118982476799,0,0
8,0.6926520163214384,0,0
6,0.7884162587154221,1,1
8,0.9208584823805512,1,1
14,0.8133580093718091,1,1
6,0.5231633255287774,0,0
6,0.6727624506539656,0,0
9,0.6963184479983473,0,0
2,0.4837231491389009,1,0
9,0.6258844257060684,0,0
11,0.8953554761626803,1,0
3,0.4236386361637721,0,0
5,0.6145726335378097,0,1
12,0.8003819944786905,1,1
3,0.5251121682998424,0,0
13,0.8169486081809071,1,1
3,0.4909435784518127,0,0
12,0.8943509259417031,1,0
14,0.755960715321685,1,1
7,0.5128814547577003,0,0
5,0.645033513397859,1,1
11,0.8523023413641168,1,0
6,0.5864881065477381,0,1
5,0.6885194354600965,1,0
7,0.8064214244637445,1,1
12,0.8605989370900281,1,1
9,0.7902842340681292,1,1
8,0.7224077040123338,1,1
8,0.6684960568451964,1,0
5,0.6367408221062779,0,0
7,0.6595283961765303,1,1
5,0.5921876265494296,0,0
8,0.732109912809369,1,1
6,0.7256667258090225,1,1
8,0.6204795737285558,0,1
3,0.5921553755946865,0,0
7,0.7061012877159184,1,0
11,0.8893830533859162,1,1
12,0.7499075983073709,1,1
9,0.8755519699521145,1,1
13,0.8333662689273301,1,0
4,0.5789990428478585,0,0
11,0.9473573406345168,1,1
7,0.666866805108079,1,1
12,0.676547288898051,1,1
8,0.7001608430618311,1,0
7,0.6205768932874943,0,1
8,0.4611027271167701,0,1
14,0.8216155788523447,1,0
10,0.4549030345022664,0,0
10,0.7456517745375534,1,0
4,0.6050342526014683,0,0
7,0.7323684725145182,1,1
15,0.7987751934152987,1,1
12,0.9516823255226864,1,1
7,0.6522035135940011,0,0
12,0.9047877677619672,1,0
7,0.7313602762862087,1,1
6,0.752455340767802,1,0
5,0.6115314812872238,1,0
6,0.7310704661925439,1,1
9,0.7245504558753805,1,1
6,0.7521926447806251,1,0
4,0.5662285674531737,0,1
3,0.6138046260640284,0,0
8,0.7364926243231448,1,1
11,0.8657615876556685,1,1
4,0.7522443951704489,1,0
10,0.6521329045859833,0,0
6,0.660909466076669,0,0
13,0.9160167722178244,1,1
9,0.6992551658360259,0,0
7,0.682842193348859,0,1
7,0.7395685186736735,1,1
13,0.8907798294767812,1,0
10,0.8009577405273576,1,1
11,0.8338372406979198,1,1
9,0.9147388103819124,1,1
2,0.5394721436821712,0,0
9,0.7142199503449314,1,1
4,0.584442893274556,0,0
8,0.653651459281435,0,1
4,0.565678302548653,0,0
13,1.0222038420830923,1,1
7,0.6784504195448469,0,1
5,0.5241894081740477,0,0
5,0.4621478098383739,1,0
3,0.6274481599476632,0,0
7,0.5658502756627748,0,1
12,0.9252258233930925,1,1
5,0.7042609812608893,1,1
13,0.9091510724590504,1,1
8,0.7328337499859773,1,1
21,0.8836132986076404,1,1
15,0.92028856447049,1,1
7,0.7544171114185527,1,1
8,0.7680013340776097,1,1
12,0.959665855086432,1,1
2,0.5597772482000434,0,0
5,0.5815966362972145,0,0
1,0.4328094472587093,0,0
9,0.8541776576403275,1,0
4,0.5622710051915962,1,0
11,0.9228484826986,1,1
8,0.6528235555001444,1,1
14,1.0413347685798136,1,1
5,0.5879033390184206,0,0
8,0.609199929501854,0,1
7,0.7031899984849874,1,0
7,0.6130157848970909,0,1
7,0.5771213806972915,0,0
4,0.6666002854759185,0,0
6,0.6274072046186072,0,0
8,0.5700247939234068,0,0
7,0.5429701881653101,1,1
5,0.5835710737283226,0,1
7,0.6729557219438825,1,1
5,0.5889822411483321,0,0
9,0.7040849642648408,1,0
8,0.7241661919199702,1,1
13,0.8645800805351199,1,1
8,0.6579163773892769,1,0
5,0.5919789127784822,1,1
2,0.4266833712916352,0,0
9,0.8872910041841229,1,1
11,0.7736099260538509,1,1
14,0.9245390417183784,1,1
10,0.6915211200976256,0,1
9,0.8310395119619648,1,1
11,0.83613026709105,1,1
3,0.6500420914560374,0,0
4,0.6501397270902649,1,1
7,0.7290827530557205,1,0
12,0.9165074056269716,1,1
9,0.6481114656968777,0,0
4,0.470953502391436,0,0
12,0.728338395724251,1,0
9,0.741718137289367,1,1
6,0.5944276040038255,1,1
6,0.6998406955791361,0,0
11,0.8921297275650113,1,1
6,0.7324584956091341,1,1
6,0.7553181020554242,1,0
6,0.6378884600280101,0,1
2,0.4520313693566001,1,0
11,0.734488227144375,1,1
7,0.7171317336002836,1,0
12,0.6949099143571691,1,0
13,0.8416090368709709,1,0
10,0.602561711374966,0,1
6,0.6292527899167089,1,0
5,0.6513767763778712,0,0
9,0.7258569370413764,1,0
5,0.6066730873375795,0,0
11,0.6022509980810324,0,0
6,0.5654983418978231,0,0
1,0.4704266891213203,0,0
10,0.9111605259926138,1,0
2,0.4322790772946618,0,0
7,0.6719437937054492,0,0
8,0.7772746779677987,1,1
6,0.6366043611635261,0,0
7,0.7120148497441577,1,1
9,0.4789610383615098,1,0
13,0.9521196223364872,1,1
6,0.6650616010035338,0,1
7,0.703138898702357,1,0
10,0.8215077888629425,1,1
7,0.7577217642412086,1,1
8,0.5318447496554045,0,0
13,0.7686281295326368,1,1
10,0.7867440084071013,1,1
20,0.8842139281962292,1,1
14,0.8547368213826991,1,0
4,0.5405071929954886,1,1
8,0.8063315476741564,1,0
13,0.8881254946644858,1,0
5,0.6565257255797169,1,1
10,0.798060533490398,1,1
12,0.9804390169186368,1,1
4,0.547281792295181,1,0
8,0.5826164429082852,0,0
4,0.6457867874030554,0,0
10,0.750401521136873,1,1
6,0.6756712789977635,0,1
6,0.6650200083028781,1,1
9,0.5788731325529929,0,0
7,0.7563762540387241,1,0
7,0.781481633952992,1,1
4,0.5430561976792259,0,0
2,0.4936916926259916,1,0
6,0.7303967644765851,1,1
10,0.6881874621733854,1,0
7,0.6768519300223023,1,1
9,0.9430123141216892,1,1
9,0.9099763823831544,1,1
4,0.4623579113012062,0,0
2,0.5444188326234067,0,0
12,0.7847974549829227,1,1
4,0.5968562281066595,0,0
12,0.8369996317356267,1,1
8,0.6509340151774298,0,1
16,0.9395239669348072,1,0
12,1.0147476366275798,1,1
6,0.682461745354714,1,1
8,0.5297185719225478,0,0
15,0.8845620627731436,1,1
6,0.5723817212302253,1,0
12,0.8612034202503409,1,1
3,0.5130181805822025,0,0
8,0.8137515431596039,1,1
6,0.6196364273741377,0,0
2,0.4690506506716088,0,0
15,0.919069610194878,1,1
14,0.7758751684022014,1,0
10,0.7821996207889319,1,1
7,0.7964472458138416,1,1
9,0.6638828563779775,1,1
8,0.676956996929327,0,0
9,0.6006214132900811,0,0
5,0.4454851557133084,0,0
6,0.5552258086129053,0,0
3,0.5230794236549513,1,1
12,0.8520266915198225,1,1
8,0.723508095824401,1,0
9,0.7568735040375733,1,0
4,0.6024332978469402,1,0
8,0.6732932410449013,0,0
13,0.8435814883463932,1,0
6,0.8189891075417991,1,1
6,0.6587817104652427,1,0
8,0.5903145950657562,0,0
5,0.6541749149210077,0,0
11,0.9486001475494066,1,1
9,0.6095005742652717,0,1
7,0.5953256889566211,1,0
4,0.5493014491475127,0,0
4,0.5055248480108532,0,0
5,0.7834772793064898,1,1
10,0.8829225841018508,1,1
8,0.5517797706808621,1,1
10,0.786967948429859,1,0
16,0.8624886279905977,1,0
7,0.6121982698063261,1,1
14,0.924675167853478,1,1
5,0.6140797666370519,1,1
8,0.7635926358417527,1,0
6,0.6194816847445721,0,1
5,0.6606998739950763,0,0
10,0.9784236362560694,1,0
10,0.8951530444406347,1,1
17,0.8302288145203991,1,1
10,0.9660571369837134,1,1
12,0.820505537776689,1,1
8,0.8038169535634219,1,1
10,0.789091463567082,1,1
9,0.6655685313511478,1,1
10,0.9229827940126852,1,1
9,0.7147861378924856,1,1
2,0.5177430765642503,1,0
4,0.5867255004644049,1,0
6,0.7287386983338949,1,1
2,0.5454984271993208,0,0
9,0.856560397954098,1,1
4,0.587025367388826,0,0
5,0.6551829244095199,0,0
15,0.8105049915765506,1,0
7,0.6038146210310156,0,0
4,0.5649261455700028,1,0
9,0.7421309972308242,1,1
9,0.7430203532677779,1,1
12,0.8762016052145883,1,1
10,0.869991316670132,1,1
