Wins,Public Favor,Allegiance Network_Strong,Survived
11,0.7644331956581627,1,1
6,0.8657856259291671,1,1
5,0.7085157127260293,1,0
11,0.8556916655641372,1,1
3,0.5080935161760651,0,0
12,0.9104607988439126,1,1
7,0.6142387417472776,0,0
9,0.7964571603867512,1,1
16,0.996861462562451,1,1
6,0.6329000437843454,0,1
5,0.5899813819397791,0,0
6,0.5670293099894653,0,0
6,0.6202941705093048,0,0
6,0.7224205126011379,1,1
11,0.9441852707112496,1,1
5,0.5815797935385653,1,1
9,0.6357109279478226,0,0
12,0.755832553690594,1,0
10,0.6613925800775794,0,0
10,0.6652411809952581,0,1
5,0.5706700902463631,0,0
8,0.7180226235882448,1,0
3,0.619173561339741,0,0
12,0.6843947013107936,0,0
8,0.6754920172465154,1,1
8,0.7123461473228516,1,1
7,0.5794469817594463,0,0
4,0.5491522704056535,0,0
10,0.6653550174653902,0,0
5,0.5961842918128222,1,0
6,0.6621152231854758,0,0
5,0.4801383272142366,1,0
7,0.6859007647371457,0,0
5,0.5797535876509761,1,1
6,0.6803151584006306,0,1
13,0.9379650836334634,1,0
8,0.6239840232232937,0,1
1,0.4834584673838308,0,0
6,0.6424255365896286,1,1
10,0.7933483680398479,1,1
10,0.7649413234331132,1,1
4,0.5468525614407541,0,0
11,0.7852547244782296,1,0
14,0.804605840130202,1,0
7,0.5570607389958404,0,0
6,0.6279208643669972,0,1
13,0.8473367493563401,1,1
5,0.651032831519482,0,0
14,0.695821253661152,0,1
10,0.5359299371115349,1,0
8,0.6518149672486631,0,0
4,0.5254164293142192,0,0
7,0.6883000017672708,0,1
8,0.664721968634246,1,1
6,0.7569973583292855,1,1
9,0.8013733021255776,1,1
5,0.6525907182805019,1,0
13,0.5316119354153046,0,0
6,0.6702078978492383,0,0
8,0.6216422763074759,0,0
1,0.4629559086431832,1,0
8,0.646167796568711,1,1
8,0.7228841933537064,1,0
2,0.5518367632186764,1,0
10,0.6970079800423592,0,1
12,0.8255852058147204,1,0
15,0.8816782545567797,1,1
6,0.5041021639915498,1,1
10,0.6965080943457034,1,1
11,0.8863722351179253,1,0
4,0.5527688245993334,1,1
13,0.8816420333832121,1,0
3,0.584798444989785,0,0
6,0.7297359496715441,1,0
3,0.4898824789742108,0,0
10,0.8598628680950041,1,1
12,0.7868595285012332,1,0
15,0.9169929183313104,1,1
6,0.6516174270532514,1,1
11,0.6674368477653675,0,1
7,0.5908744816919829,0,0
6,0.6989803268001248,1,1
4,0.5473642601432048,0,0
9,0.8542837729618346,1,1
8,0.618171539019013,0,1
6,0.6171912837106593,0,0
5,0.6155492259412849,0,0
13,0.9408713359960512,1,0
6,0.657754413566465,0,0
15,0.9153746974489012,1,0
4,0.5907934148014823,0,0
10,0.8738186894976824,1,1
8,0.6653462513229107,0,0
13,0.806498943566501,1,0
8,0.6746506565339135,0,0
13,0.9399360043363868,1,1
6,0.6509230872470402,0,0
5,0.7047517190687353,1,0
13,0.918364065896486,1,1
9,0.8648613410116772,1,1
7,0.6577668245006721,0,0
16,0.776933641044979,1,0
10,0.7047964625240383,1,1
11,0.8643191069829995,1,0
15,0.7827398370090533,1,1
9,0.9155135384162348,1,1
3,0.4568022110522592,1,0
13,0.936444929686954,1,0
19,0.8765694406022045,1,0
3,0.497776632927415,0,0
4,0.5315544697980796,0,0
8,0.6340141750030651,1,1
10,0.9648382982631604,1,0
7,0.6601357166405775,1,0
14,0.8463661134297253,1,1
7,0.5941548612262476,0,1
5,0.7614054095579085,1,1
9,0.6744542741901397,0,1
15,0.7562357076033395,1,1
6,0.6042645592379446,0,0
3,0.5162249779525298,1,0
5,0.6809446925867971,1,1
7,0.7302204505477347,1,1
9,0.9711007498282476,1,1
18,0.8916314801514923,1,1
9,0.6224519921312056,0,1
8,0.4967398105822455,1,0
5,0.6466458267620885,1,1
7,0.7044950023067265,1,0
15,0.9420944674407914,1,1
10,0.6370148162263435,0,0
5,0.526196591330219,1,0
3,0.4784144737635841,0,0
6,0.6805395331875723,0,0
8,0.8131471917573019,1,0
6,0.7677914144978126,1,1
14,0.867712786800657,1,1
8,0.7077769696615117,1,0
2,0.4180359310177889,1,0
6,0.5912722999146575,1,1
13,0.6456667337000307,0,1
4,0.5855706194403181,1,0
8,0.8550587185556884,1,1
4,0.5843490981655044,1,0
5,0.5067367053847445,1,0
11,0.7227209882627212,1,0
11,0.7942756153799356,1,1
8,0.6364803740668061,0,1
4,0.6184580312123513,0,0
9,0.7992669681540024,1,0
11,0.8509178703416473,1,0
1,0.5214373746007723,0,0
6,0.7024290857881688,1,0
6,0.5408147520434307,1,0
9,0.622371130121409,0,0
11,0.9281553504552804,1,1
8,0.7267842564742385,1,0
6,0.6093222955115111,0,0
6,0.5926480825757661,0,0
4,0.6704398877244321,1,0
11,1.0643128445340884,1,1
6,0.7189537591977739,1,0
7,0.7772159424207817,1,1
8,0.8316464423332411,1,1
9,0.7416936040531588,1,1
5,0.7731451198506128,1,1
11,0.9643303732644388,1,1
4,0.5978334996111432,1,0
6,0.6055928482001757,1,1
14,0.7148896720804865,1,1
10,0.5520191754654685,1,1
8,0.7080022050812399,1,1
7,0.6954105519722175,0,0
9,0.890848853540275,1,1
7,0.7099305750564744,1,1
7,0.7651972964351077,1,1
9,0.75129682699168,1,1
5,0.568749672444798,0,1
6,0.6733955124733721,0,0
3,0.5252803164409937,1,0
8,0.7731411283697193,1,1
5,0.6724865207221883,0,0
10,0.879151556578727,1,1
6,0.5701884142710473,0,1
7,0.6946438455062719,1,1
8,0.5578973097106654,0,0
12,0.7528753558010807,1,0
7,0.6444136382313601,0,1
6,0.5618696585735605,1,0
5,0.5903835860348151,0,0
4,0.5400061697865237,0,0
9,0.7949244591379704,1,1
3,0.5271647343811872,0,0
7,0.6089417679454836,1,0
6,0.6235627420957188,1,0
7,0.744842524508721,1,1
8,0.8145014296420137,1,0
10,0.5936847304094128,1,1
9,0.8086076019666524,1,1
7,0.4335458153875816,0,1
6,0.575542775645562,1,1
4,0.4953081821258864,0,0
8,0.7392301279826703,1,1
10,0.7788088834578406,1,1
12,0.6567083503469866,1,0
2,0.4544062921687137,0,0
9,0.8321722721789263,1,1
9,0.8972655466029268,1,1
12,0.92696214568496,1,0
11,0.9232270890114996,1,1
9,0.5455352000626036,1,0
11,0.7068709770958026,1,0
10,0.9177000437907838,1,1
9,0.9117663940856096,1,1
8,0.8500741374013019,1,1
8,0.7765626080974354,1,1
11,0.8212283606088633,1,1
7,0.5689161898327054,0,1
8,0.7620727754349983,1,0
10,0.8640365644962777,1,0
7,0.6966996428680264,1,1
7,0.6744547042497352,0,0
7,0.6998656773624449,0,1
6,0.6862210209391711,1,1
2,0.5057374964705312,1,0
6,0.7013764864597087,1,1
13,0.6761935785938136,0,1
13,0.7816112869981159,1,1
6,0.653936934010707,0,0
1,0.5111617713538851,0,0
6,0.689709663566131,1,0
5,0.659041481012591,0,1
7,0.7554975837809381,1,1
3,0.4541136069698994,0,0
10,0.8319899006247917,1,1
11,0.9194460161839412,1,1
8,0.6469635667026358,1,1
9,0.769119789745803,1,1
8,0.8391757085293132,1,1
9,0.7322375330635027,1,1
9,0.7714469494388643,1,0
12,0.879050243009033,1,1
6,0.5355512409043586,1,0
14,0.9312847676989592,1,1
3,0.5087372755831032,0,0
8,0.8155989832769571,1,1
7,0.7699070388982205,1,0
5,0.6640913466148625,1,1
15,0.762577786927974,1,0
6,0.5376222377197615,0,0
5,0.6312195859155435,1,0
13,0.7983850573889386,1,1
9,0.7193526246878871,1,0
13,0.8044842761691297,1,1
2,0.5456178915209915,0,0
11,0.9139503020985662,1,1
5,0.5344449454767225,0,0
5,0.7077101113304817,1,0
7,0.6213117420940617,0,0
3,0.5194324153796853,0,0
11,0.7317620470632773,1,0
3,0.3632455378079273,0,0
10,0.7664845340457705,1,1
7,0.7091100997998193,1,0
10,0.8327769211851064,1,0
12,0.8719356829919371,1,1
4,0.6010874179439311,0,0
6,0.6893504536929445,0,0
5,0.6442559768242462,0,0
8,0.8207835078777922,1,1
4,0.5683815162149595,1,1
5,0.5218360824090416,1,0
8,0.7144932704042507,1,0
6,0.6510750897290116,0,0
9,0.663725120012633,0,0
8,0.7186182933523724,1,1
11,0.8418416444128592,1,0
8,0.7440089431548723,1,1
6,0.6167770711984727,1,1
8,0.7779902407164605,1,1
7,0.5839947611220363,1,1
5,0.5136991505591796,0,0
9,0.6329857137677474,1,0
3,0.4573589837935676,1,0
14,0.7864076078269905,1,0
4,0.5339564184575243,0,0
10,0.8411060331287786,1,1
10,0.73627006521284,1,0
2,0.4377080225446239,0,0
8,0.7554635743731107,1,1
9,0.7804599726885306,1,1
12,0.8666431070563339,1,1
3,0.5507712973495353,1,0
2,0.4371246962149411,1,0
7,0.7807205748319687,1,1
15,0.910239731786478,1,1
5,0.6039704595768508,0,0
9,0.805397550155988,1,1
4,0.5153435919233705,0,0
8,0.7512074467851371,1,0
6,0.6785910719485484,0,0
4,0.6065441328906478,0,0
3,0.5532874996852175,0,0
9,0.8618549606363167,1,1
8,0.757318216231082,1,1
7,0.6996248284965919,0,0
6,0.5957614588090168,0,0
10,0.7399396427973814,1,1
12,0.8905679315687828,1,1
5,0.5998860008531471,0,0
4,0.469304210167937,0,0
10,0.518240300957174,0,0
7,0.5279723084979911,1,0
12,0.6788541040162579,0,0
8,0.824779039935715,1,0
5,0.6097952110202218,0,0
3,0.6471289498947594,1,0
8,0.7935653603996028,1,0
3,0.585782474759547,0,0
11,0.9048800385437976,1,1
7,0.7003387299449649,1,1
5,0.5383862932956875,0,0
10,0.7714085763480266,1,1
9,0.5840141866668325,0,0
11,0.820620395136724,1,1
3,0.4429999682763207,1,0
0,0.453617802049315,0,0
3,0.6425113046770573,1,0
12,0.7544655721508416,1,0
4,0.5146287572221695,1,0
10,0.6964057293686085,1,1
7,0.6874000781684563,1,0
5,0.6487367531502429,0,0
9,0.8876265339651543,1,1
13,0.8927570313187212,1,1
3,0.6251839607355696,0,0
5,0.4248609178763277,0,0
9,0.6805635171474106,0,0
5,0.6132789613937117,0,0
7,0.7227686750240381,1,0
7,0.6610670512713882,0,1
7,0.7590426642459297,1,1
2,0.4370471609555141,1,0
7,0.5660913258880073,0,0
4,0.5079991505888294,0,0
14,0.7872023312557181,1,0
13,0.8023638738746108,1,1
9,0.8805582681794542,1,1
5,0.6659227368466849,1,0
8,0.7119336619223965,1,1
5,0.6144696367772631,1,1
7,0.6724938041548577,0,0
4,0.5823633757682666,1,1
10,0.902619514616257,1,0
9,0.733755920845272,1,1
7,0.6976800233107568,0,0
8,0.6482826951204954,0,0
13,0.9656326077353056,1,1
7,0.5784650858637892,0,1
3,0.4763178515998983,0,0
7,0.6271175402663183,1,1
4,0.5211837033857372,1,0
13,0.972189499072797,1,1
11,0.941740864737812,1,1
9,0.7381933443601095,1,1
5,0.7601022707792408,1,1
9,0.7294917534004496,1,1
7,0.7497564387858328,1,0
11,1.013341533792638,1,1
7,0.5997053315365949,1,0
6,0.5801369315160829,0,0
10,0.6595699431688313,1,1
6,0.6409365414658151,0,0
5,0.5487620949889016,0,0
7,0.7498969982778867,1,1
4,0.5531712166201246,0,0
7,0.7578700442305427,1,0
13,0.9551855503037904,1,1
2,0.5825476097160175,0,0
8,0.6758059415511541,1,1
6,0.5812377010654468,1,0
8,0.6303618261122113,0,1
7,0.7085891969731781,1,0
8,0.6555833257006105,0,1
6,0.6087747641763946,0,0
14,0.7863144069269397,1,1
9,0.8088181964983737,1,1
5,0.6747736976022874,1,1
15,0.6218082199778785,0,0
14,0.8950581503050719,1,1
2,0.4930877260558032,0,0
10,0.8692014999284658,1,1
9,0.6281281479529278,0,0
3,0.4367346588359762,1,0
8,0.723144026698982,1,0
5,0.5683247977179943,0,0
4,0.5748743634512054,0,0
8,0.8147053407636514,1,1
8,0.5045396113572845,1,0
9,0.8476428622667375,1,1
12,0.623012544016418,0,1
4,0.4217856285870582,1,1
10,0.961564144461775,1,1
11,0.7353263346560794,1,1
3,0.5034896221169007,1,0
4,0.424809377388043,0,0
8,0.5768047922416759,0,0
11,0.6201617726753283,1,1
11,0.7131487864682249,1,1
6,0.5726252861199858,0,0
8,0.8315221971832346,1,0
11,0.8619845391835275,1,1
9,0.6538406198936263,0,1
8,0.5475678007739987,1,1
7,0.5943240641178377,0,0
8,0.5366340752386154,0,0
5,0.6646440039443103,1,0
9,0.6820154755182924,0,0
15,0.9082045644385618,1,1
8,0.704831129851739,1,0
16,0.8863721876789366,1,1
9,0.6969058200437878,0,0
17,0.7823125127389438,1,1
8,0.7750714417691479,1,1
8,0.655888350048612,1,0
8,0.6125488948444119,0,0
1,0.462245389608732,0,0
6,0.6350130177289204,0,0
11,0.7762797877540676,1,0
7,0.7519074524200821,1,1
12,0.804563224196175,1,1
8,0.7228600190938967,1,1
13,0.8327257747922069,1,0
4,0.3936937167224535,1,0
5,0.580173861701358,0,0
8,0.5711780636005248,0,0
10,0.6545702845037104,1,0
8,0.6813341497886656,0,0
9,0.6074200806207306,0,0
10,0.8209034621246283,1,0
1,0.3917273243787296,0,0
15,0.7546793493877731,1,1
6,0.7532700545235724,1,0
4,0.6642785962790739,0,0
8,0.6229407581780014,0,1
10,0.7552209095687751,1,0
15,0.8736036476889214,1,0
4,0.6083268569730539,0,0
16,0.9092792446927908,1,1
7,0.738813738245469,1,1
6,0.6227593220815492,0,0
10,0.8358153647439076,1,1
5,0.6332007541156135,0,0
9,0.7444612615464944,1,0
8,0.6521803547883673,0,1
7,0.5930568946549337,0,0
5,0.5994250956926765,0,0
8,0.7049497419497148,1,0
13,0.749588093826824,1,0
4,0.512196919692175,0,0
18,1.006216008733738,1,0
3,0.5088136911263117,0,0
11,0.7421797380375037,1,1
5,0.4688655304075377,0,0
8,0.7445362961470139,1,1
0,0.4437253228654705,0,0
2,0.6154672762553809,0,0
4,0.5346138284940501,0,0
6,0.6353619393933412,0,1
5,0.5136255727679307,1,1
11,0.8888483817062321,1,1
15,0.8658068798399707,1,1
11,0.7581354529970769,1,1
14,0.91310897350961,1,1
10,0.8822053648197089,1,1
1,0.3952275867706298,0,0
7,0.8240353396805473,1,1
5,0.4440556873058968,0,0
5,0.4900638450882904,0,0
8,0.5883509573425753,0,0
10,0.8582869148343231,1,1
12,0.9604749194079688,1,1
14,0.908777432847459,1,1
3,0.4893070217838758,0,0
12,0.8678007308490435,1,0
3,0.5424632787210171,0,0
7,0.6922518792577548,0,0
6,0.654921868959669,1,1
14,0.9362535444044808,1,1
12,0.7791833276539266,1,1
5,0.5364571696392958,1,0
5,0.7434388712763176,1,1
9,0.7176829221531991,1,1
4,0.6188531242129351,0,0
6,0.5996281343570427,0,0
3,0.5071151341815687,1,0
10,0.6525677896015103,0,1
14,1.0166832720624168,1,1
6,0.6233265351672175,0,1
4,0.6124513053722233,0,0
9,0.7960058743280835,1,1
9,0.7394413056120173,1,1
9,0.7388058236303235,1,0
14,0.9598159704056204,1,1
8,0.6816825369236993,1,1
5,0.6987129758616042,0,1
9,0.6339044636691681,1,0
8,0.7011161551109484,1,1
17,1.0280203600944968,1,0
9,0.7402180449569005,1,0
8,0.8904013387980839,1,1
9,0.706112640409928,1,0
10,0.9374320387701952,1,1
6,0.6883361091426919,1,1
7,0.6461186038104045,1,1
8,0.7434678894459457,1,1
5,0.6300694064492023,0,0
8,0.7067953553700107,1,1
15,0.8490975603975578,1,1
5,0.5690900639307129,0,1
7,0.7917392036315566,1,0
6,0.4760397133068478,1,0
5,0.6022625547200723,0,1
11,0.7124528803396674,1,1
13,0.8256440733238267,1,1
10,0.8723106184306524,1,1
8,0.7088227564972097,1,1
6,0.5944136888122068,1,1
8,0.7203795384824272,1,1
9,0.68436657461636,0,0
5,0.6383186475915649,0,1
12,0.9218504228190676,1,1
7,0.7696561133918808,1,0
8,0.6490814158571663,0,0
14,0.9431262229697632,1,1
6,0.6131515597248126,0,0
11,0.8701103552114945,1,0
3,0.478705673451497,1,0
7,0.7247077116820274,1,1
17,0.9618754974684852,1,0
9,0.6774732361123232,1,1
5,0.4811625964452226,1,0
5,0.6853648637142798,1,1
7,0.6490562887551325,0,0
6,0.615574305120051,1,1
9,0.9231385558959356,1,1
10,0.6568187167830299,0,0
7,0.7785369556643391,1,1
13,0.7253963438887893,1,0
6,0.61488395295064,1,1
15,0.9108990141433292,1,1
7,0.7188040764404522,1,1
6,0.5380625514126405,1,0
9,0.6212761662521923,0,0
6,0.6530099734718767,0,0
9,0.6561222245292336,0,1
7,0.5279208720866938,0,0
13,0.934420962730376,1,1
8,0.8258351951402443,1,1
16,0.9972411166862462,1,1
7,0.5854379696788603,0,1
9,0.8295946845763186,1,1
4,0.6648873055720733,0,0
8,0.7175588181512039,1,1
4,0.5159213088706177,0,0
10,0.6994097354132827,0,1
10,0.7285164329019208,1,1
9,0.8334059509634145,1,0
7,0.6544927363679588,0,0
10,0.6079572862114737,0,0
5,0.7545115702897824,1,1
3,0.4971719068044895,0,0
5,0.6321780693573913,0,1
7,0.8037688440204428,1,0
9,0.7835879550166542,1,1
10,0.7063789163375935,1,1
14,0.7920157826727465,1,1
19,0.8028797219537965,1,1
9,0.7122514572249017,1,1
10,0.6964627996489239,0,1
7,0.5555344078564516,0,0
10,0.71552621505071,1,0
5,0.6469969317848293,1,1
10,0.6166999482857926,0,0
8,0.8709747152597949,1,1
7,0.6485336327809098,0,0
8,0.5592255678681204,1,1
7,0.6239452662899118,0,0
3,0.4849869656064813,0,0
12,0.8601345701371946,1,1
6,0.6665832896328597,0,0
13,0.8087097354898323,1,1
10,0.6433201487594435,1,1
5,0.5463744960625748,0,1
10,0.8366346523934033,1,0
6,0.5164148379771578,0,0
5,0.7171359627365829,1,0
13,0.8142682159410455,1,1
9,0.5850413842106539,0,0
6,0.6619953405227841,0,0
5,0.6226825292396913,1,1
6,0.7388474297712652,1,1
12,0.57932290901195,0,1
10,0.8309786964525193,1,0
12,0.7972575940398714,1,0
12,0.7386055553121015,1,0
9,0.8710910584264778,1,0
12,0.9591344325645206,1,1
9,0.744434236363552,1,1
6,0.642411875762181,0,1
8,0.7718202182562388,1,0
6,0.6833457144966902,0,1
4,0.6052028144302168,0,0
5,0.5456211380368374,1,0
5,0.525109363107625,1,1
14,0.949151775837812,1,1
12,0.8566879539349093,1,0
9,0.6191635996405361,1,1
7,0.7941497362851757,1,1
5,0.694276801097002,0,0
8,0.8445088535789286,1,1
9,0.7333627067917439,1,0
12,0.8903457493442345,1,1
13,1.0119252998776092,1,1
2,0.5445661626894849,1,0
8,0.6775629446120237,0,0
6,0.6727617035621084,0,1
13,0.745895629769151,1,1
8,0.7612452468959839,1,1
5,0.6493906666273846,0,1
0,0.3581041446973879,1,0
8,0.6537623348928101,1,0
3,0.5228286970696301,1,0
15,0.8386744774783091,1,1
12,0.8371086242626937,1,1
11,0.8358764424701896,1,1
8,0.4954441744836379,0,0
6,0.5516389291473004,0,0
3,0.5449380969864948,1,0
11,0.8184300011709367,1,0
7,0.4214627819105388,1,0
